Earth Date,Sol,Month,Min_temp,Max_temp,Pressure,Atmo_opacity
2022-08-21,3569,Mes 10,-68,1,842,Soleado
2022-08-20,3568,Mes 10,-71,-4,843,Soleado
2022-08-19,3567,Mes 10,-68,-2,843,Soleado
2022-08-18,3566,Mes 10,-69,-15,864,Soleado
2022-08-17,3565,Mes 10,-69,2,847,Soleado
2022-08-16,3564,Mes 10,-70,-7,851,Soleado
2022-08-15,3563,Mes 10,-69,-6,851,Soleado
2022-08-14,3562,Mes 10,-70,-3,850,Soleado
2022-08-12,3561,Mes 10,-69,1,850,Soleado
2022-08-11,3560,Mes 10,-67,-3,850,Soleado
2022-08-10,3559,Mes 10,-70,0,853,Soleado
2022-08-09,3558,Mes 10,-68,-2,853,Soleado
2022-08-08,3557,Mes 10,-72,-7,857,Soleado
2022-08-07,3556,Mes 10,-68,-7,857,Soleado
2022-08-06,3555,Mes 10,-68,-3,855,Soleado
2022-08-05,3554,Mes 10,-67,0,856,Soleado
2022-08-04,3553,Mes 10,-69,-4,855,Soleado
2022-08-03,3552,Mes 10,-69,-2,861,Soleado
2022-08-02,3551,Mes 10,-68,-2,862,Soleado
2022-08-01,3550,Mes 10,-67,-2,863,Soleado
2022-07-31,3549,Mes 10,-68,1,862,Soleado
2022-07-30,3548,Mes 10,-68,-2,860,Soleado
2022-07-29,3547,Mes 10,-69,1,862,Soleado
2022-07-28,3546,Mes 10,-70,-1,862,Soleado
2022-07-27,3545,Mes 10,-69,-1,864,Soleado
2022-07-26,3544,Mes 10,-69,-4,867,Soleado
2022-07-25,3543,Mes 10,-69,0,866,Soleado
2022-07-24,3542,Mes 10,-68,1,863,Soleado
2022-07-23,3541,Mes 10,-69,-2,865,Soleado
2022-07-22,3540,Mes 10,-69,-2,865,Soleado
2022-07-21,3539,Mes 9,-68,-1,858,Soleado
2022-07-20,3538,Mes 9,-69,-3,865,Soleado
2022-07-19,3537,Mes 9,-68,-1,867,Soleado
2022-07-18,3536,Mes 9,-68,-4,868,Soleado
2022-07-17,3535,Mes 9,-68,0,867,Soleado
2022-07-16,3534,Mes 9,-68,1,868,Soleado
2022-07-15,3533,Mes 9,-68,-3,870,Soleado
2022-07-14,3532,Mes 9,-68,-1,868,Soleado
2022-07-13,3531,Mes 9,-67,0,871,Soleado
2022-07-12,3530,Mes 9,-68,-2,871,Soleado
2022-07-11,3529,Mes 9,-69,-9,871,Soleado
2022-07-10,3528,Mes 9,-68,-11,874,Soleado
2022-07-09,3527,Mes 9,-70,-9,875,Soleado
2022-07-08,3526,Mes 9,-68,-14,876,Soleado
2022-07-06,3525,Mes 9,-70,-10,873,Soleado
2022-07-05,3524,Mes 9,-68,-9,875,Soleado
2022-07-04,3523,Mes 9,-67,-10,874,Soleado
2022-07-03,3522,Mes 9,-67,-10,870,Soleado
2022-07-02,3521,Mes 9,-69,-14,882,Soleado
2022-07-01,3520,Mes 9,-72,-11,875,Soleado
2022-06-30,3519,Mes 9,-68,-15,876,Soleado
2022-06-29,3518,Mes 9,-67,-12,872,Soleado
2022-06-28,3517,Mes 9,-70,-12,875,Soleado
2022-06-27,3516,Mes 9,-66,-8,875,Soleado
2022-06-26,3515,Mes 9,-66,-10,874,Soleado
2022-06-25,3514,Mes 9,-66,-10,874,Soleado
2022-06-24,3513,Mes 9,-68,-10,872,Soleado
2022-06-23,3512,Mes 9,-67,-7,874,Soleado
2022-06-22,3511,Mes 9,-65,-6,873,Soleado
2022-06-21,3510,Mes 9,-67,-12,877,Soleado
2022-06-20,3509,Mes 9,-67,-12,879,Soleado
2022-06-19,3508,Mes 9,-67,-2,878,Soleado
2022-06-18,3507,Mes 9,-66,-2,878,Soleado
2022-06-17,3506,Mes 9,-68,0,875,Soleado
2022-06-16,3505,Mes 9,-66,-2,876,Soleado
2022-06-15,3504,Mes 9,-74,1,874,Soleado
2022-06-14,3503,Mes 9,-57,-3,857,Soleado
2022-06-07,3496,Mes 9,-60,-52,887,Soleado
2022-06-06,3495,Mes 9,-65,4,866,Soleado
2022-06-05,3494,Mes 9,-66,-4,866,Soleado
2022-06-04,3493,Mes 8,-66,-4,865,Soleado
2022-06-03,3492,Mes 8,-69,0,866,Soleado
2022-06-02,3491,Mes 8,-67,-7,865,Soleado
2022-06-01,3490,Mes 8,-69,-2,863,Soleado
2022-05-31,3489,Mes 8,-65,0,861,Soleado
2022-05-29,3488,Mes 8,-67,0,860,Soleado
2022-05-28,3487,Mes 8,-63,-4,859,Soleado
2022-05-27,3486,Mes 8,-66,-5,857,Soleado
2022-05-26,3485,Mes 8,-66,-2,859,Soleado
2022-05-25,3484,Mes 8,-72,1,857,Soleado
2022-05-24,3483,Mes 8,-66,3,855,Soleado
2022-05-23,3482,Mes 8,-66,1,855,Soleado
2022-05-22,3481,Mes 8,-66,-2,853,Soleado
2022-05-21,3480,Mes 8,-65,1,851,Soleado
2022-05-20,3479,Mes 8,-66,3,851,Soleado
2022-05-19,3478,Mes 8,-66,-2,847,Soleado
2022-05-18,3477,Mes 8,-64,1,845,Soleado
2022-05-17,3476,Mes 8,-65,0,844,Soleado
2022-05-16,3475,Mes 8,-66,1,845,Soleado
2022-05-15,3474,Mes 8,-65,-1,843,Soleado
2022-05-14,3473,Mes 8,-69,2,842,Soleado
2022-05-13,3472,Mes 8,-65,1,841,Soleado
2022-05-12,3471,Mes 8,-64,6,839,Soleado
2022-05-11,3470,Mes 8,-67,2,839,Soleado
2022-05-10,3469,Mes 8,-65,1,838,Soleado
2022-05-09,3468,Mes 8,-71,1,834,Soleado
2022-05-08,3467,Mes 8,-67,4,833,Soleado
2022-05-07,3466,Mes 8,-67,5,829,Soleado
2022-05-06,3465,Mes 8,-66,7,830,Soleado
2022-05-05,3464,Mes 8,-70,7,826,Soleado
2022-05-04,3463,Mes 8,-68,4,825,Soleado
2022-05-03,3462,Mes 8,-69,6,822,Soleado
2022-05-02,3461,Mes 8,-71,6,822,Soleado
2022-05-01,3460,Mes 8,-68,1,822,Soleado
2022-04-30,3459,Mes 8,-69,4,820,Soleado
2022-04-29,3458,Mes 8,-68,5,826,Soleado
2022-04-28,3457,Mes 8,-68,1,816,Soleado
2022-04-27,3456,Mes 8,-67,4,814,Soleado
2022-04-26,3455,Mes 8,-72,6,810,Soleado
2022-04-25,3454,Mes 8,-68,6,807,Soleado
2022-04-24,3453,Mes 8,-67,7,805,Soleado
2022-04-22,3452,Mes 8,-67,8,805,Soleado
2022-04-21,3451,Mes 8,-67,7,805,Soleado
2022-04-20,3450,Mes 8,-67,3,803,Soleado
2022-04-19,3449,Mes 8,-67,-4,804,Soleado
2022-04-18,3448,Mes 8,-69,1,800,Soleado
2022-04-17,3447,Mes 8,-65,2,793,Soleado
2022-04-16,3446,Mes 7,-69,5,795,Soleado
2022-04-15,3445,Mes 7,-70,-2,795,Soleado
2022-04-14,3444,Mes 7,-67,1,794,Soleado
2022-04-13,3443,Mes 7,-68,2,792,Soleado
2022-04-12,3442,Mes 7,-67,2,791,Soleado
2022-04-11,3441,Mes 7,-67,-31,797,Soleado
2022-04-10,3440,Mes 7,-68,5,785,Soleado
2022-04-09,3439,Mes 7,-67,2,785,Soleado
2022-04-08,3438,Mes 7,-68,2,784,Soleado
2022-04-07,3437,Mes 7,-68,2,783,Soleado
2022-04-06,3436,Mes 7,-71,2,780,Soleado
2022-04-05,3435,Mes 7,-66,-1,778,Soleado
2022-04-04,3434,Mes 7,-67,2,776,Soleado
2022-04-03,3433,Mes 7,-73,1,775,Soleado
2022-04-02,3432,Mes 7,-67,0,773,Soleado
2022-04-01,3431,Mes 7,-67,-1,773,Soleado
2022-03-31,3430,Mes 7,-67,2,769,Soleado
2022-03-30,3429,Mes 7,-67,2,768,Soleado
2022-03-29,3428,Mes 7,-67,2,765,Soleado
2022-03-28,3427,Mes 7,-69,1,763,Soleado
2022-03-27,3426,Mes 7,-69,2,763,Soleado
2022-03-26,3425,Mes 7,-66,2,762,Soleado
2022-03-25,3424,Mes 7,-68,1,762,Soleado
2022-03-24,3423,Mes 7,-68,-5,760,Soleado
2022-03-23,3422,Mes 7,-68,1,757,Soleado
2022-03-22,3421,Mes 7,-68,-3,756,Soleado
2022-03-21,3420,Mes 7,-68,-1,756,Soleado
2022-03-20,3419,Mes 7,-68,1,754,Soleado
2022-03-19,3418,Mes 7,-69,0,753,Soleado
2022-03-18,3417,Mes 7,-68,1,751,Soleado
2022-03-17,3416,Mes 7,-67,0,749,Soleado
2022-03-15,3415,Mes 7,-69,-2,748,Soleado
2022-03-14,3414,Mes 7,-70,-6,747,Soleado
2022-03-13,3413,Mes 7,-66,-6,747,Soleado
2022-03-12,3412,Mes 7,-65,-12,745,Soleado
2022-03-11,3411,Mes 7,-66,-8,743,Soleado
2022-03-10,3410,Mes 7,-67,-11,742,Soleado
2022-03-09,3409,Mes 7,-64,-12,739,Soleado
2022-03-08,3408,Mes 7,-69,-10,740,Soleado
2022-03-07,3407,Mes 7,-73,-12,740,Soleado
2022-03-06,3406,Mes 7,-69,-12,738,Soleado
2022-03-05,3405,Mes 7,-69,-10,737,Soleado
2022-03-04,3404,Mes 7,-68,-9,735,Soleado
2022-03-03,3403,Mes 7,-69,-8,733,Soleado
2022-03-02,3402,Mes 7,-74,-12,735,Soleado
2022-03-01,3401,Mes 7,-71,-11,733,Soleado
2022-02-28,3400,Mes 7,-68,-12,732,Soleado
2022-02-27,3399,Mes 7,-69,-9,731,Soleado
2022-02-26,3398,Mes 7,-69,-7,729,Soleado
2022-02-25,3397,Mes 7,-69,-8,728,Soleado
2022-02-24,3396,Mes 6,-70,-6,729,Soleado
2022-02-23,3395,Mes 6,-69,-8,727,Soleado
2022-02-22,3394,Mes 6,-70,-4,726,Soleado
2022-02-21,3393,Mes 6,-69,-7,725,Soleado
2022-02-20,3392,Mes 6,-69,-4,723,Soleado
2022-02-19,3391,Mes 6,-72,-6,722,Soleado
2022-02-18,3390,Mes 6,-68,-5,722,Soleado
2022-02-17,3389,Mes 6,-69,-9,722,Soleado
2022-02-16,3388,Mes 6,-69,-10,721,Soleado
2022-02-15,3387,Mes 6,-69,-7,719,Soleado
2022-02-14,3386,Mes 6,-70,-8,717,Soleado
2022-02-13,3385,Mes 6,-69,-6,718,Soleado
2022-02-12,3384,Mes 6,-69,-8,718,Soleado
2022-02-11,3383,Mes 6,-70,-8,717,Soleado
2022-02-10,3382,Mes 6,-71,-11,717,Soleado
2022-02-09,3381,Mes 6,-72,1,715,Soleado
2022-02-08,3380,Mes 6,-72,1,714,Soleado
2022-02-06,3379,Mes 6,-71,2,714,Soleado
2022-02-05,3378,Mes 6,-71,-10,720,Soleado
2022-02-04,3377,Mes 6,-72,-1,713,Soleado
2022-02-03,3376,Mes 6,-72,-6,713,Soleado
2022-02-02,3375,Mes 6,-72,0,713,Soleado
2022-02-01,3374,Mes 6,-71,0,710,Soleado
2022-01-31,3373,Mes 6,-71,-2,710,Soleado
2022-01-30,3372,Mes 6,-72,-2,710,Soleado
2022-01-29,3371,Mes 6,-72,-8,711,Soleado
2022-01-28,3370,Mes 6,-71,-5,710,Soleado
2022-01-27,3369,Mes 6,-72,-6,710,Soleado
2022-01-26,3368,Mes 6,-71,-3,707,Soleado
2022-01-25,3367,Mes 6,-72,-3,707,Soleado
2022-01-24,3366,Mes 6,-70,-4,708,Soleado
2022-01-23,3365,Mes 6,-70,-6,707,Soleado
2022-01-22,3364,Mes 6,-71,-7,708,Soleado
2022-01-21,3363,Mes 6,-71,-8,707,Soleado
2022-01-20,3362,Mes 6,-72,-4,706,Soleado
2022-01-19,3361,Mes 6,-70,-6,705,Soleado
2022-01-18,3360,Mes 6,-71,-6,707,Soleado
2022-01-17,3359,Mes 6,-71,-9,708,Soleado
2022-01-16,3358,Mes 6,-71,-6,706,Soleado
2022-01-15,3357,Mes 6,-71,-7,706,Soleado
2022-01-14,3356,Mes 6,-69,-6,706,Soleado
2022-01-13,3355,Mes 6,-70,-5,706,Soleado
2022-01-11,3353,Mes 6,-69,-14,705,Soleado
2022-01-10,3352,Mes 6,-70,-16,706,Soleado
2022-01-09,3351,Mes 6,-71,-16,703,Soleado
2022-01-08,3350,Mes 6,-72,-20,703,Soleado
2022-01-07,3349,Mes 6,-72,-12,702,Soleado
2022-01-06,3348,Mes 6,-72,-12,703,Soleado
2022-01-05,3347,Mes 6,-72,-7,705,Soleado
2022-01-04,3346,Mes 6,-72,-12,706,Soleado
2022-01-03,3345,Mes 6,-73,-6,703,Soleado
2021-12-20,3332,Mes 5,-73,-6,703,Soleado
2021-12-19,3331,Mes 5,-73,-5,705,Soleado
2021-12-18,3330,Mes 5,-74,-15,707,Soleado
2021-12-17,3329,Mes 5,-76,-13,708,Soleado
2021-12-16,3328,Mes 5,-76,-15,707,Soleado
2021-12-15,3327,Mes 5,-75,-7,708,Soleado
2021-12-14,3326,Mes 5,-70,-11,708,Soleado
2021-12-13,3325,Mes 5,-98,-20,709,Soleado
2021-12-12,3324,Mes 5,-73,-21,711,Soleado
2021-12-11,3323,Mes 5,-74,-23,713,Soleado
2021-12-10,3322,Mes 5,-76,-12,713,Soleado
2021-12-09,3321,Mes 5,-77,-7,713,Soleado
2021-12-08,3320,Mes 5,-75,-3,713,Soleado
2021-12-07,3319,Mes 5,-77,-3,714,Soleado
2021-12-06,3318,Mes 5,-75,-10,716,Soleado
2021-12-05,3317,Mes 5,-74,-17,718,Soleado
2021-12-04,3316,Mes 5,-74,-18,717,Soleado
2021-12-03,3315,Mes 5,-75,-15,717,Soleado
2021-12-02,3314,Mes 5,-75,-11,718,Soleado
2021-12-01,3313,Mes 5,-73,-13,719,Soleado
2021-11-30,3312,Mes 5,-76,-14,719,Soleado
2021-11-29,3311,Mes 5,-76,-10,720,Soleado
2021-11-28,3310,Mes 5,-76,-11,720,Soleado
2021-11-27,3309,Mes 5,-75,-9,721,Soleado
2021-11-26,3308,Mes 5,-76,-9,722,Soleado
2021-11-25,3307,Mes 5,-66,-7,709,Soleado
2021-11-22,3305,Mes 5,-76,-12,724,Soleado
2021-11-21,3304,Mes 5,-77,-13,725,Soleado
2021-11-20,3303,Mes 5,-77,-11,725,Soleado
2021-11-19,3302,Mes 5,-76,-11,726,Soleado
2021-11-18,3301,Mes 5,-76,-12,726,Soleado
2021-11-17,3300,Mes 5,-76,-11,727,Soleado
2021-11-16,3299,Mes 5,-77,-13,729,Soleado
2021-11-15,3298,Mes 5,-74,-14,730,Soleado
2021-11-14,3297,Mes 5,-78,-11,730,Soleado
2021-11-13,3296,Mes 5,-76,-13,729,Soleado
2021-11-12,3295,Mes 5,-76,-10,732,Soleado
2021-11-11,3294,Mes 5,-76,-12,732,Soleado
2021-11-10,3293,Mes 5,-76,-12,734,Soleado
2021-11-09,3292,Mes 5,-76,-14,734,Soleado
2021-11-08,3291,Mes 5,-77,-12,735,Soleado
2021-11-07,3290,Mes 5,-77,-11,736,Soleado
2021-11-06,3289,Mes 5,-78,-11,737,Soleado
2021-11-05,3288,Mes 5,-77,-11,738,Soleado
2021-11-04,3287,Mes 5,-77,-16,739,Soleado
2021-11-03,3286,Mes 5,-78,-16,740,Soleado
2021-11-02,3285,Mes 5,-76,-12,741,Soleado
2021-11-01,3284,Mes 5,-78,-14,742,Soleado
2021-10-31,3283,Mes 5,-78,-11,744,Soleado
2021-10-30,3282,Mes 4,-77,-17,745,Soleado
2021-10-29,3281,Mes 4,-77,-15,747,Soleado
2021-10-28,3280,Mes 4,-77,-14,747,Soleado
2021-10-27,3279,Mes 4,-78,-15,748,Soleado
2021-10-26,3278,Mes 4,-79,-15,749,Soleado
2021-10-25,3277,Mes 4,-80,-20,750,Soleado
2021-10-24,3276,Mes 4,-77,-19,752,Soleado
2021-10-23,3275,Mes 4,-78,-15,753,Soleado
2021-10-22,3274,Mes 4,-77,-16,755,Soleado
2021-10-20,3272,Mes 4,-77,-30,755,Soleado
2021-10-19,3271,Mes 4,-78,-27,756,Soleado
2021-10-17,3270,Mes 4,-77,-28,758,Soleado
2021-10-16,3269,Mes 4,-77,-30,759,Soleado
2021-10-15,3268,Mes 4,-78,-29,760,Soleado
2021-10-14,3267,Mes 4,-79,-26,761,Soleado
2021-10-13,3266,Mes 4,-77,-29,762,Soleado
2021-10-12,3265,Mes 4,-78,-28,763,Soleado
2021-10-11,3264,Mes 4,-69,-33,751,Soleado
2021-10-10,3263,Mes 4,-78,-31,771,Soleado
2021-10-09,3262,Mes 4,-77,-32,767,Soleado
2021-10-08,3261,Mes 4,-69,-30,760,Soleado
2021-10-07,3260,Mes 4,-78,-67,787,Soleado
2021-10-06,3259,Mes 4,-77,-33,776,Soleado
2021-10-05,3258,Mes 4,-79,-37,776,Soleado
2021-09-30,3253,Mes 4,-80,-30,778,Soleado
2021-09-29,3252,Mes 4,-78,-34,778,Soleado
2021-09-28,3251,Mes 4,-79,-28,781,Soleado
2021-09-27,3250,Mes 4,-79,-33,781,Soleado
2021-09-26,3249,Mes 4,-79,-32,782,Soleado
2021-09-25,3248,Mes 4,-80,-32,783,Soleado
2021-09-24,3247,Mes 4,-81,-23,785,Soleado
2021-09-23,3246,Mes 4,-80,-24,787,Soleado
2021-09-22,3245,Mes 4,-80,-20,788,Soleado
2021-09-21,3244,Mes 4,-79,-24,788,Soleado
2021-09-20,3243,Mes 4,-79,-22,790,Soleado
2021-09-19,3242,Mes 4,-80,-23,791,Soleado
2021-09-18,3241,Mes 4,-80,-23,792,Soleado
2021-09-17,3240,Mes 4,-79,-26,794,Soleado
2021-09-16,3239,Mes 4,-78,-24,795,Soleado
2021-09-15,3238,Mes 4,-79,-22,796,Soleado
2021-09-14,3237,Mes 4,-80,-24,798,Soleado
2021-09-13,3236,Mes 4,-81,-26,799,Soleado
2021-09-12,3235,Mes 4,-79,-23,800,Soleado
2021-09-10,3234,Mes 4,-80,-20,801,Soleado
2021-09-09,3233,Mes 4,-81,-26,804,Soleado
2021-09-08,3232,Mes 4,-79,-24,804,Soleado
2021-09-07,3231,Mes 4,-79,-21,805,Soleado
2021-09-06,3230,Mes 4,-79,-23,806,Soleado
2021-09-05,3229,Mes 4,-80,-22,807,Soleado
2021-09-04,3228,Mes 4,-79,-27,809,Soleado
2021-09-03,3227,Mes 4,-79,-28,808,Soleado
2021-09-02,3226,Mes 4,-81,-23,812,Soleado
2021-09-01,3225,Mes 4,-81,-23,812,Soleado
2021-08-31,3224,Mes 4,-79,-22,813,Soleado
2021-08-30,3223,Mes 4,-81,-26,815,Soleado
2021-08-29,3222,Mes 4,-79,-20,817,Soleado
2021-08-28,3221,Mes 4,-80,-31,817,Soleado
2021-08-27,3220,Mes 4,-79,-29,819,Soleado
2021-08-26,3219,Mes 4,-79,-31,821,Soleado
2021-08-25,3218,Mes 4,-80,-33,821,Soleado
2021-08-24,3217,Mes 3,-79,-29,822,Soleado
2021-08-23,3216,Mes 3,-78,-24,824,Soleado
2021-08-22,3215,Mes 3,-80,-25,826,Soleado
2021-08-21,3214,Mes 3,-79,-23,826,Soleado
2021-08-20,3213,Mes 3,-79,-22,828,Soleado
2021-08-19,3212,Mes 3,-80,-21,829,Soleado
2021-08-18,3211,Mes 3,-80,-27,830,Soleado
2021-08-17,3210,Mes 3,-78,-25,832,Soleado
2021-08-16,3209,Mes 3,-78,-30,835,Soleado
2021-08-15,3208,Mes 3,-78,-32,834,Soleado
2021-08-14,3207,Mes 3,-76,-30,835,Soleado
2021-08-13,3206,Mes 3,-77,-30,836,Soleado
2021-08-12,3205,Mes 3,-77,-25,837,Soleado
2021-08-11,3204,Mes 3,-78,-26,838,Soleado
2021-08-10,3203,Mes 3,-80,-27,840,Soleado
2021-08-09,3202,Mes 3,-79,-29,841,Soleado
2021-08-08,3201,Mes 3,-77,-29,842,Soleado
2021-08-07,3200,Mes 3,-79,-26,843,Soleado
2021-08-06,3199,Mes 3,-78,-25,845,Soleado
2021-08-05,3198,Mes 3,-78,-27,845,Soleado
2021-08-03,3197,Mes 3,-79,-29,846,Soleado
2021-08-02,3196,Mes 3,-78,-24,847,Soleado
2021-08-01,3195,Mes 3,-78,-27,848,Soleado
2021-07-31,3194,Mes 3,-78,-25,848,Soleado
2021-07-30,3193,Mes 3,-79,-29,850,Soleado
2021-07-29,3192,Mes 3,-79,-24,851,Soleado
2021-07-28,3191,Mes 3,-80,-23,853,Soleado
2021-07-27,3190,Mes 3,-78,-24,853,Soleado
2021-07-26,3189,Mes 3,-78,-22,854,Soleado
2021-07-25,3188,Mes 3,-79,-20,855,Soleado
2021-07-24,3187,Mes 3,-79,-26,856,Soleado
2021-07-23,3186,Mes 3,-79,-27,857,Soleado
2021-07-22,3185,Mes 3,-79,-29,859,Soleado
2021-07-20,3183,Mes 3,-79,-22,859,Soleado
2021-07-19,3182,Mes 3,-80,-24,859,Soleado
2021-07-18,3181,Mes 3,-80,-25,860,Soleado
2021-07-17,3180,Mes 3,-78,-24,860,Soleado
2021-07-16,3179,Mes 3,-79,-22,862,Soleado
2021-07-15,3178,Mes 3,-80,-23,862,Soleado
2021-07-14,3177,Mes 3,-79,-21,861,Soleado
2021-07-13,3176,Mes 3,-80,-23,862,Soleado
2021-07-12,3175,Mes 3,-79,-24,863,Soleado
2021-07-11,3174,Mes 3,-78,-26,863,Soleado
2021-07-10,3173,Mes 3,-79,-23,864,Soleado
2021-07-09,3172,Mes 3,-78,-23,864,Soleado
2021-07-08,3171,Mes 3,-79,-19,865,Soleado
2021-07-07,3170,Mes 3,-79,-21,866,Soleado
2021-07-06,3169,Mes 3,-79,-23,865,Soleado
2021-07-05,3168,Mes 3,-78,-23,864,Soleado
2021-07-04,3167,Mes 3,-79,-24,867,Soleado
2021-07-03,3166,Mes 3,-79,-23,867,Soleado
2021-07-02,3165,Mes 3,-80,-23,867,Soleado
2021-07-01,3164,Mes 3,-79,-25,867,Soleado
2021-06-30,3163,Mes 3,-78,-25,868,Soleado
2021-06-29,3162,Mes 3,-78,-28,868,Soleado
2021-06-27,3161,Mes 3,-78,-23,870,Soleado
2021-06-26,3160,Mes 3,-78,-28,869,Soleado
2021-06-25,3159,Mes 3,-78,-26,869,Soleado
2021-06-24,3158,Mes 3,-78,-26,870,Soleado
2021-06-23,3157,Mes 3,-78,-25,869,Soleado
2021-06-22,3156,Mes 3,-79,-26,870,Soleado
2021-06-21,3155,Mes 3,-78,-29,872,Soleado
2021-06-20,3154,Mes 3,-78,-21,872,Soleado
2021-06-19,3153,Mes 3,-77,-24,873,Soleado
2021-06-18,3152,Mes 3,-80,-22,872,Soleado
2021-06-17,3151,Mes 2,-79,-21,873,Soleado
2021-06-16,3150,Mes 2,-78,-26,873,Soleado
2021-06-15,3149,Mes 2,-78,-26,873,Soleado
2021-06-14,3148,Mes 2,-77,-31,873,Soleado
2021-06-13,3147,Mes 2,-80,-23,872,Soleado
2021-06-12,3146,Mes 2,-79,-22,872,Soleado
2021-06-11,3145,Mes 2,-79,-24,873,Soleado
2021-06-10,3144,Mes 2,-79,-19,873,Soleado
2021-06-09,3143,Mes 2,-79,-21,874,Soleado
2021-06-08,3142,Mes 2,-79,-21,874,Soleado
2021-06-07,3141,Mes 2,-79,-28,874,Soleado
2021-06-06,3140,Mes 2,-80,-23,873,Soleado
2021-06-05,3139,Mes 2,-80,-22,873,Soleado
2021-06-04,3138,Mes 2,-79,-26,874,Soleado
2021-06-03,3137,Mes 2,-78,-28,873,Soleado
2021-06-02,3136,Mes 2,-77,-28,873,Soleado
2021-06-01,3135,Mes 2,-78,-23,872,Soleado
2021-05-31,3134,Mes 2,-78,-22,872,Soleado
2021-05-30,3133,Mes 2,-78,-22,872,Soleado
2021-05-29,3132,Mes 2,-77,-23,871,Soleado
2021-05-28,3131,Mes 2,-76,-23,872,Soleado
2021-05-27,3130,Mes 2,-77,-22,872,Soleado
2021-05-19,3123,Mes 2,-71,-21,863,Soleado
2021-05-18,3122,Mes 2,-76,-24,868,Soleado
2021-05-17,3121,Mes 2,-77,-20,867,Soleado
2021-05-16,3120,Mes 2,-76,-22,867,Soleado
2021-05-15,3119,Mes 2,-76,-24,867,Soleado
2021-05-14,3118,Mes 2,-76,-26,866,Soleado
2021-05-13,3117,Mes 2,-77,-20,865,Soleado
2021-05-12,3116,Mes 2,-77,-17,865,Soleado
2021-05-11,3115,Mes 2,-77,-19,864,Soleado
2021-05-10,3114,Mes 2,-78,-15,864,Soleado
2021-05-09,3113,Mes 2,-77,-20,864,Soleado
2021-05-08,3112,Mes 2,-77,-19,864,Soleado
2021-05-07,3111,Mes 2,-77,-21,863,Soleado
2021-05-06,3110,Mes 2,-77,-17,862,Soleado
2021-05-05,3109,Mes 2,-73,-20,861,Soleado
2021-05-04,3108,Mes 2,-73,-26,861,Soleado
2021-05-03,3107,Mes 2,-76,-24,861,Soleado
2021-05-02,3106,Mes 2,-75,-27,861,Soleado
